HD 92788 c,Radial Velocity,2019,La Silla Observatory,10.500000,13.000,1166.43610,47.35154,251.20809,896
HD 93083 b,Radial Velocity,2005,La Silla Observatory,0.477000,13.400,117.59000,22.22073,274.64523,897
HD 93351 b,Radial Velocity,2022,Multiple Observatories,0.035000,1.690,3.49611,48.38682,251.73609,898
HD 93351 c,Radial Velocity,2022,Multiple Observatories,11.154000,12.300,4154.01728,48.38682,251.73609,898
HD 93385 b,Radial Velocity,2021,La Silla Observatory,0.075600,1.880,4.20000,15.54215,279.10045,899
HD 93385 c,Radial Velocity,2021,La Silla Observatory,0.112000,2.560,7.10000,15.54215,279.10045,899
HD 93385 d,Radial Velocity,2021,La Silla Observatory,0.256500,2.890,8.70000,15.54215,279.10045,899
HD 93963 A b,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.020850,1.350,7.80000,63.07361,209.20720,900
HD 93963 A c,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.048130,3.228,19.20000,63.07361,209.20720,900
HD 9446 b,Radial Velocity,2009,Haute-Provence Observatory,0.189000,14.000,222.47200,-32.72110,133.79881,901
HD 9446 c,Radial Velocity,2009,Haute-Provence Observatory,0.654000,13.400,578.42600,-32.72110,133.79881,901
HD 94771 b,Radial Velocity,2023,La Silla Observatory,3.480000,14.200,169.00000,22.03395,277.70079,902
HD 94834 b,Radial Velocity,2018,W. M. Keck Observatory,2.740000,13.700,400.46580,64.14605,213.12817,903
HD 95086 b,Imaging,2013,Paranal Observatory,55.700000,12.900,1589.00000,-8.07541,292.80268,904
HD 95089 b,Radial Velocity,2009,W. M. Keck Observatory,1.360000,13.700,400.46580,52.94320,251.41253,905
HD 95089 c,Radial Velocity,2018,W. M. Keck Observatory,3.330000,13.100,1096.51350,52.94320,251.41253,905
HD 95127 b,Radial Velocity,2015,McDonald Observatory,1.280000,12.400,3378.53290,61.99580,169.03752,906
HD 95338 b,Radial Velocity,2020,Las Campanas Observatory,0.262000,3.890,42.44000,2.95274,287.94231,907
HD 95544 b,Radial Velocity,2021,Haute-Provence Observatory,3.166000,12.800,1913.64484,35.06048,127.80884,908
HD 95735 c,Radial Velocity,2021,Multiple Observatories,2.940000,3.760,13.60000,65.43126,185.11257,186
HD 95872 b,Radial Velocity,2015,Multiple Facilities,5.150000,13.000,1188.68420,34.28324,272.33533,909
HD 96063 b,Radial Velocity,2011,W. M. Keck Observatory,1.110000,13.700,403.64410,50.76062,257.77864,910
HD 96127 b,Radial Velocity,2011,McDonald Observatory,1.420000,12.100,6661.71680,62.73556,166.96554,911
HD 96167 b,Radial Velocity,2009,W. M. Keck Observatory,1.332000,14.000,227.88411,44.57834,264.80833,912
HD 96700 b,Radial Velocity,2021,La Silla Observatory,0.077700,2.930,8.90000,27.58074,277.73064,913
HD 96700 c,Radial Velocity,2021,La Silla Observatory,0.141000,1.690,3.50000,27.58074,277.73064,913
HD 96700 d,Radial Velocity,2021,La Silla Observatory,0.424000,3.610,12.70000,27.58074,277.73064,913
HD 96992 b,Radial Velocity,2021,Multiple Observatories,1.240000,13.700,362.32620,63.64403,166.75662,914
HD 97037 b,Radial Velocity,2022,Multiple Observatories,6.925000,12.100,6707.76853,47.66804,263.92264,915
HD 97048 b,Disk Kinematics,2019,Atacama Large Millimeter Array (ALMA),130.000000,13.300,794.57500,-15.91403,297.36997,916
HD 97658 b,Radial Velocity,2010,W. M. Keck Observatory,0.080500,2.120,8.30000,68.29493,211.16108,917
HD 98219 b,Radial Velocity,2011,W. M. Keck Observatory,1.260000,13.400,624.21812,34.12242,276.91998,918
HD 98649 b,Radial Velocity,2012,La Silla Observatory,6.297000,12.600,2665.30902,35.10611,277.30480,919
HD 98736 b,Radial Velocity,2018,W. M. Keck Observatory,1.864000,13.300,740.54390,67.52286,231.64806,920
HD 99109 b,Radial Velocity,2005,W. M. Keck Observatory,1.110000,14.300,139.84520,54.48302,263.23816,921
HD 99283 b,Radial Velocity,2021,Okayama Astrophysical Observatory,1.080000,13.800,308.29355,57.41600,145.25709,922
HD 99492 b,Radial Velocity,2004,W. M. Keck Observatory,0.120000,5.440,25.50000,58.50710,259.27385,923
HD 99492 c,Radial Velocity,2023,Roque de los Muchachos Observatory,,4.420,17.90000,58.50710,259.27385,923
HD 99706 b,Radial Velocity,2011,W. M. Keck Observatory,1.980000,13.700,390.93090,66.29729,162.26717,924
HD 99706 c,Radial Velocity,2018,W. M. Keck Observatory,,12.800,1808.45270,66.29729,162.26717,924
HIP 105854 b,Radial Velocity,2014,Multiple Observatories,0.810000,12.600,2606.10000,-46.01534,5.44967,925
HIP 107772 b,Radial Velocity,2020,Multiple Observatories,0.243000,3.640,12.90000,-50.42638,0.05347,926
HIP 107773 b,Radial Velocity,2015,Multiple Observatories,0.720000,13.400,629.30340,-42.79818,327.40195,927
HIP 109384 b,Radial Velocity,2016,Haute-Provence Observatory,1.134000,13.500,495.81480,12.41370,110.64326,928
HIP 109600 b,Radial Velocity,2016,Haute-Provence Observatory,0.706000,13.200,851.78440,-22.07634,85.76290,929
HIP 113103 b,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),0.068990,1.829,4.00000,-61.47915,351.44971,930
HIP 113103 c,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),0.104790,2.400,6.35000,-61.47915,351.44971,930
HIP 114933 b,Radial Velocity,2021,Multiple Observatories,2.840000,13.400,616.58711,-67.66194,43.16408,931
HIP 116454 b,Transit,2014,K2,0.077650,2.530,10.10000,-56.97306,86.45885,932
HIP 12961 b,Radial Velocity,2010,La Silla Observatory,0.250000,13.200,114.41880,-63.65019,210.53871,933
HIP 14810 b,Radial Velocity,2005,W. M. Keck Observatory,0.069600,13.000,1239.53700,-31.09476,161.55108,934
HIP 14810 c,Radial Velocity,2006,W. M. Keck Observatory,0.549000,13.600,416.35730,-31.09476,161.55108,934
HIP 14810 d,Radial Velocity,2009,W. M. Keck Observatory,1.940000,14.100,187.51970,-31.09476,161.55108,934
HIP 19976 b,Radial Velocity,2022,Multiple Observatories,0.234000,4.940,21.61233,-45.91141,244.68607,935
HIP 21152 b,Imaging,2022,Multiple Observatories,17.000000,12.000,7627.88177,-27.59176,190.14610,936
HIP 29442 b,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),0.107000,3.480,9.60000,-15.18304,221.87205,937
HIP 29442 c,Radial Velocity,2023,Paranal Observatory,0.043600,1.580,4.50000,-15.18304,221.87205,937
HIP 29442 d,Radial Velocity,2023,Paranal Observatory,0.064900,1.370,5.10000,-15.18304,221.87205,937
HIP 34222 b,Radial Velocity,2021,Cerro Tololo Inter-American Observatory,0.492000,13.900,263.79758,15.03799,189.41356,938
HIP 35173 b,Radial Velocity,2019,Las Campanas Observatory,0.217000,3.610,12.70000,3.81532,219.02671,939
HIP 35965 b,Radial Velocity,2022,Multiple Observatories,15.898000,12.600,2589.98369,-15.97961,262.90636,940
HIP 38594 b,Radial Velocity,2020,Multiple Observatories,0.256000,2.770,8.10000,1.29682,242.40050,941
HIP 38594 c,Radial Velocity,2020,Multiple Observatories,3.805000,7.940,48.40000,1.29682,242.40050,941
HIP 41378 b,Transit,2016,K2,,2.507,6.83000,25.64577,214.52630,942
HIP 41378 c,Transit,2016,K2,,2.560,7.08000,25.64577,214.52630,942
HIP 41378 d,Transit,2016,K2,,3.960,14.90000,25.64577,214.52630,942
HIP 41378 e,Transit,2016,K2,,5.510,26.00000,25.64577,214.52630,942
HIP 41378 f,Transit,2016,K2,,10.200,74.00000,25.64577,214.52630,942
HIP 4845 b,Radial Velocity,2020,Multiple Observatories,0.176000,3.890,14.40000,-73.09965,132.20025,943
HIP 48714 b,Radial Velocity,2020,Multiple Observatories,0.112000,5.110,22.90000,44.35805,149.22209,944
HIP 5158 b,Radial Velocity,2009,La Silla Observatory,0.890000,13.600,451.00000,-84.27097,159.04576,945
HIP 5158 c,Radial Velocity,2011,La Silla Observatory,7.700000,12.200,4780.16320,-84.27097,159.04576,945
HIP 54373 b,Radial Velocity,2019,Las Campanas Observatory,0.063000,2.870,8.62000,37.18456,271.64987,946
HIP 54373 c,Radial Velocity,2019,Las Campanas Observatory,0.099000,3.570,12.44000,37.18456,271.64987,946
HIP 54597 b,Radial Velocity,2023,La Silla Observatory,4.000000,13.300,762.78818,28.50517,277.91670,947
HIP 55507 b,Radial Velocity,2022,Multiple Observatories,5.062000,12.600,2585.53409,63.55725,158.59822,948
HIP 56640 b,Radial Velocity,2021,Multiple Observatories,4.550000,12.700,2151.69832,23.47854,286.76567,949
HIP 57274 b,Radial Velocity,2011,W. M. Keck Observatory,0.070000,2.400,6.35660,74.93234,194.25280,950
HIP 57274 c,Radial Velocity,2011,W. M. Keck Observatory,0.178000,14.200,130.00000,74.93234,194.25280,950
HIP 57274 d,Radial Velocity,2011,W. M. Keck Observatory,1.010000,14.200,167.40000,74.93234,194.25280,950
HIP 5763 b,Radial Velocity,2021,Cerro Tololo Inter-American Observatory,0.170000,14.200,162.09249,-46.03596,130.72775,951
HIP 63242 b,Radial Velocity,2013,Multiple Observatories,0.565000,12.500,2917.56000,-2.78202,303.56064,952
HIP 65 A b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.017820,22.754,1021.18779,-60.79535,317.94260,953
HIP 65407 b,Radial Velocity,2016,Haute-Provence Observatory,0.177000,14.300,136.03124,67.33047,108.79873,954
HIP 65407 c,Radial Velocity,2016,Haute-Provence Observatory,0.316000,13.900,249.17872,67.33047,108.79873,954
HIP 65426 b,Imaging,2017,Paranal Observatory,92.000000,16.814,2860.47000,11.02906,308.17860,955
HIP 65891 b,Radial Velocity,2015,Multiple Observatories,2.794000,12.800,1871.37366,3.82372,307.99356,956
HIP 67522 b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),,10.070,72.40000,20.68599,314.74755,957
HIP 67537 b,Radial Velocity,2017,Multiple Observatories,4.807000,12.300,4309.11754,21.58307,315.03364,958
HIP 67851 b,Radial Velocity,2015,Multiple Observatories,0.482000,13.500,498.35494,25.84003,317.04896,959
HIP 67851 c,Radial Velocity,2015,Multiple Observatories,6.032000,12.700,2204.77566,25.84003,317.04896,959
HIP 70849 b,Radial Velocity,2009,La Silla Observatory,3.990000,12.900,1430.22783,13.14448,319.96733,960
HIP 71135 b,Radial Velocity,2019,Las Campanas Observatory,0.335000,4.550,18.80000,7.20951,318.11482,961
HIP 74890 b,Radial Velocity,2016,Multiple Observatories,2.100000,13.300,762.79200,13.49299,330.38292,962
HIP 75056 A b,Imaging,2021,Paranal Observatory,30.000000,22.418,7945.71018,18.67500,334.47993,963
HIP 75092 b,Radial Velocity,2021,Multiple Observatories,2.020000,13.500,568.91285,25.87599,340.20225,964
HIP 78530 b,Imaging,2010,Gemini Observatory,740.000000,12.000,7300.00000,22.68096,350.87055,965
HIP 79098 AB b,Imaging,2019,Paranal Observatory,345.000000,12.100,6515.51500,20.36823,350.73395,966
HIP 79431 b,Radial Velocity,2009,W. M. Keck Observatory,0.360000,13.400,667.41500,22.96885,355.19966,967
HIP 81208 C b,Imaging,2023,Paranal Observatory,23.040000,12.300,4703.86042,7.95099,345.70961,968
HIP 8541 b,Radial Velocity,2016,Multiple Observatories,3.729000,12.600,2451.72833,-60.62926,285.47075,425
HIP 86221 b,Radial Velocity,2021,Cerro Tololo Inter-American Observatory,0.031000,14.000,225.65817,27.63035,51.90862,969
HIP 90988 b,Radial Velocity,2021,Multiple Observatories,1.360000,13.400,668.07531,-17.81794,345.01064,970
HIP 91258 b,Radial Velocity,2013,Haute-Provence Observatory,0.060000,13.700,346.43470,25.35738,91.36113,971
HIP 94235 b,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.078700,3.000,379.00000,-25.69177,336.18087,972
HIP 948 b,Radial Velocity,2022,Multiple Observatories,15.037000,12.100,6547.26518,-75.33975,334.79486,973
HIP 9618 b,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),0.143800,3.900,10.00000,-38.53616,144.58681,974
HIP 9618 c,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),0.266900,3.343,18.30000,-38.53616,144.58681,974
HIP 97166 b,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.089000,2.740,20.00000,22.45053,106.13206,975
HIP 97166 c,Radial Velocity,2021,Multiple Observatories,0.124000,3.120,9.90000,22.45053,106.13206,975
HIP 97233 b,Radial Velocity,2014,Multiple Observatories,2.491000,12.100,6098.17365,-12.37095,38.57804,976
HIP 99770 b,Imaging,2023,Multiple Observatories,16.900000,12.200,5117.03735,1.17139,74.44856,977
HN Lib b,Radial Velocity,2023,Calar Alto Observatory,0.141700,2.200,5.46000,43.15722,338.42026,978
HN Peg b,Imaging,2006,Spitzer Space Telescope,773.000000,11.777,6991.57000,-28.27039,69.85975,979
HR 2562 b,Imaging,2016,Gemini Observatory,20.300000,12.442,9534.90000,-23.49177,270.17524,980
HR 5183 b,Radial Velocity,2019,Multiple Observatories,18.000000,13.100,1052.01203,65.38752,337.84348,981
HR 810 b,Radial Velocity,1999,La Silla Observatory,0.920000,13.300,721.47410,-58.32307,268.80649,982
HR 858 b,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.048000,2.085,5.00000,-63.46852,228.14045,983
HR 858 c,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.067400,1.939,4.42000,-63.46852,228.14045,983
HR 858 d,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.102700,2.164,5.32000,-63.46852,228.14045,983
HR 8799 b,Imaging,2008,Gemini Observatory,68.000000,13.000,2000.00000,-35.57552,92.76460,984
HR 8799 c,Imaging,2008,Gemini Observatory,38.000000,13.000,3000.00000,-35.57552,92.76460,984
HR 8799 d,Imaging,2008,W. M. Keck Observatory,24.000000,13.000,3000.00000,-35.57552,92.76460,984
HR 8799 e,Imaging,2010,W. M. Keck Observatory,16.400000,13.115,3178.30000,-35.57552,92.76460,984
HU Aqr AB b,Eclipse Timing Variations,2011,Yunnan Astronomical Observatory,3.600000,12.800,1875.19700,-32.63809,44.76195,985
HU Aqr AB c,Eclipse Timing Variations,2011,Yunnan Astronomical Observatory,5.400000,12.900,1430.23500,-32.63809,44.76195,985
IC 4651 9122 b,Radial Velocity,2018,La Silla Observatory,2.038000,12.700,2002.32900,-7.91779,340.07657,986
K2-10 b,Transit,2015,K2,0.137000,3.840,27.00000,57.71659,261.42793,987
K2-100 b,Transit,2016,K2,0.030100,3.880,21.80000,32.19544,205.23994,988
K2-101 b,Transit,2016,K2,0.112400,2.000,4.66000,32.44357,206.82870,989
K2-102 b,Transit,2016,K2,,1.300,2.24000,32.48411,205.77785,990
K2-104 b,Transit,2016,K2,0.024200,1.790,3.86000,32.11222,205.62196,991
K2-105 b,Transit,2017,K2,0.083300,3.590,30.00000,26.00524,210.53336,992
K2-107 b,Transit,2017,K2,0.047500,15.980,266.97720,-11.74310,13.73298,993
K2-108 b,Transit,2017,K2,0.058100,5.330,59.40000,25.35171,206.69134,994
K2-11 b,Transit,2015,K2,0.225700,7.550,44.40000,56.04852,256.65955,995
K2-110 b,Transit,2017,K2,0.102070,2.592,15.90000,48.15270,324.42967,996
K2-111 b,Transit,2017,K2,0.056500,1.820,5.58000,-23.55083,170.97857,997
K2-111 c,Radial Velocity,2020,Multiple Observatories,0.115690,3.330,11.08000,-23.55083,170.97857,997
K2-113 b,Transit,2017,K2,0.064200,12.140,410.00070,-55.40924,134.50970,998
K2-114 b,Transit,2017,K2,0.094300,10.447,638.83510,27.55072,213.24587,999
K2-115 b,Transit,2017,K2,0.143000,12.060,266.97720,26.51650,212.27401,1000
K2-116 b,Transit,2017,K2,0.048000,0.690,0.25700,-52.23321,49.97279,1001
K2-117 b,Transit,2017,K2,0.018900,2.030,4.78000,32.24587,217.62487,1002
K2-117 c,Transit,2017,K2,0.049200,2.060,4.90000,32.24587,217.62487,1002
K2-118 b,Transit,2017,K2,0.245000,2.540,6.99000,32.82069,211.19186,1003
K2-119 b,Transit,2017,K2,0.069800,2.530,6.94000,33.18605,209.76527,1004
K2-12 b,Transit,2015,K2,0.079200,2.440,5.20000,58.79109,262.46302,1005
K2-120 b,Transit,2017,K2,0.078000,2.010,4.70000,33.41085,209.50031,1006
K2-121 b,Transit,2017,K2,0.062900,7.520,44.10000,28.93705,206.93309,1007
K2-122 b,Transit,2017,K2,0.037300,1.160,1.65000,29.53205,203.78125,1008
K2-123 b,Transit,2017,K2,0.164900,2.760,8.05000,36.91396,205.51379,1009
K2-124 b,Transit,2017,K2,0.049000,2.900,8.75000,36.72574,203.23147,1010
K2-125 b,Transit,2017,K2,0.121000,2.180,5.39000,46.52200,318.87693,1011
K2-126 b,Transit,2017,K2,0.065600,1.970,4.54000,47.99348,318.55860,1012
K2-127 b,Transit,2017,K2,0.041100,8.370,52.90000,48.89736,324.40165,1013
K2-128 b,Transit,2017,K2,0.056000,1.420,2.60000,52.55328,321.98145,1014
K2-129 b,Transit,2017,K2,0.057000,1.040,1.12000,-16.57351,12.14366,1015
K2-13 b,Transit,2015,K2,0.211400,1.890,4.23000,57.15621,257.61692,1016
K2-130 b,Transit,2017,K2,0.032000,1.250,2.10000,-15.17249,18.25721,1017
K2-131 b,Transit,2017,K2,0.009360,1.690,7.90000,51.82615,286.68054,1018
K2-132 b,Transit,2017,K2,0.091600,14.572,155.73670,52.65691,285.33405,1019
K2-133 b,Transit,2017,K2,0.031940,1.340,2.36000,-14.06760,174.75407,1020
K2-133 c,Transit,2017,K2,0.043410,1.603,3.20000,-14.06760,174.75407,1020
K2-133 d,Transit,2017,K2,0.074870,2.003,4.67000,-14.06760,174.75407,1020
K2-133 e,Transit,2019,K2,0.134600,1.730,3.64000,-14.06760,174.75407,1020
K2-136 b,Transit,2017,K2,0.070700,1.014,4.30000,-17.35063,174.77536,1021
K2-136 c,Transit,2017,K2,0.118500,3.000,18.10000,-17.35063,174.77536,1021
K2-136 d,Transit,2017,K2,0.153800,1.565,3.00000,-17.35063,174.77536,1021
K2-137 b,Transit,2017,K2,0.005800,0.640,158.91500,56.17618,292.19218,1022
K2-138 b,Transit,2017,K2,0.033850,1.510,3.10000,-62.23886,64.21591,1023
K2-138 c,Transit,2017,K2,0.044610,2.299,6.31000,-62.23886,64.21591,1023
K2-138 d,Transit,2017,K2,0.058930,2.390,7.92000,-62.23886,64.21591,1023
K2-138 e,Transit,2017,K2,0.078200,3.390,12.97000,-62.23886,64.21591,1023
K2-138 f,Transit,2017,K2,0.104470,2.904,1.63000,-62.23886,64.21591,1023
K2-138 g,Transit,2021,K2,0.231090,3.013,4.32000,-62.23886,64.21591,1023
K2-139 b,Transit,2017,K2,0.179600,9.110,123.00021,-13.40289,19.45003,1024
K2-14 b,Transit,2015,K2,0.062700,4.810,20.70000,61.66737,270.39884,1025
K2-140 b,Transit,2017,K2,0.068000,13.563,295.58042,52.97976,295.18424,1026
K2-141 b,Transit,2018,K2,0.007470,1.510,4.97000,-56.59530,80.19878,1027
K2-141 c,Transit,2018,K2,0.068300,7.000,8.00000,-56.59530,80.19878,1027
K2-146 b,Transit,2018,K2,0.024800,2.050,5.77000,32.21884,206.52797,1028
K2-146 c,Transit,2019,K2,0.032700,2.190,7.49000,32.21884,206.52797,1028
K2-147 b,Transit,2018,K2,0.015900,0.730,0.31500,-21.49700,10.94419,1029
K2-148 b,Transit,2018,K2,0.045400,1.330,2.33000,-63.01790,126.58855,1030
K2-148 c,Transit,2018,K2,0.061600,1.730,3.64000,-63.01790,126.58855,1030
K2-148 d,Transit,2018,K2,0.077400,1.640,3.33000,-63.01790,126.58855,1030
K2-149 b,Transit,2018,K2,0.083000,1.640,3.33000,-55.46917,117.61097,1031
K2-15 b,Transit,2015,K2,0.091000,2.480,6.71000,63.14101,268.74194,1032
K2-150 b,Transit,2018,K2,0.072700,2.000,4.66000,-53.49488,132.06341,1033
K2-151 b,Transit,2018,K2,0.037300,1.490,2.83000,-52.84098,133.49358,1034
K2-152 b,Transit,2018,K2,0.171600,2.290,5.86000,55.30041,283.04022,1035
K2-153 b,Transit,2018,K2,0.061400,2.000,4.66000,63.43666,282.34972,1036
K2-154 b,Transit,2018,K2,0.040500,1.990,4.62000,59.97066,295.21370,1037
K2-154 c,Transit,2018,K2,0.067700,2.070,4.94000,59.97066,295.21370,1037
K2-155 b,Transit,2018,K2,0.056200,1.800,3.89000,-19.71256,174.74941,1038
K2-155 c,Transit,2018,K2,0.094600,2.600,7.27000,-19.71256,174.74941,1038
K2-155 d,Transit,2018,K2,0.193700,1.900,4.27000,-19.71256,174.74941,1038
K2-156 b,Transit,2018,K2,0.014900,1.100,1.37000,55.16088,285.05869,1039
K2-157 b,Transit,2018,K2,,1.000,0.97200,55.93047,286.60409,1040
K2-158 b,Transit,2018,K2,0.088700,2.640,7.46000,54.85278,280.19801,1041
K2-158 c,Transit,2018,K2,0.062200,1.280,2.18000,54.85278,280.19801,1041
K2-159 b,Transit,2018,K2,0.101300,2.260,5.73000,57.06838,279.87299,1042
K2-16 b,Transit,2015,K2,0.066700,2.020,4.74000,61.77713,262.91176,115
